Concurrent Users,Message Size (Bytes),Total requests,Average Response Time (ms),Throughput (Requests/sec),Error %,Error Count,90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),99th Percentile of Response Time (ms),Adapter CPU,Adapter Memory,Enforcer Memory,Enforcer Memory,Router Memory,Router Memory
10,50B,3232274,2.65,3591.39,0,0.0,3.0,4.0,5.0,5m,59Mi,1m,13Mi,1091m,241Mi
50,50B,7511941,5.83,8346.51,0,0.0,7.0,8.0,9.0,6m,59Mi,1m,13Mi,1939m,241Mi
100,50B,7916950,11.14,8796.44,0,0.0,13.0,14.0,16.0,5m,59Mi,1m,13Mi,1993m,242Mi
200,50B,9318495,18.89,10353.49,0,0.0,21.0,22.0,25.0,6m,59Mi,1m,13Mi,1994m,242Mi
500,50B,7979344,55.39,8865.25,0,0.0,64.0,67.0,73.0,6m,60Mi,1m,13Mi,1995m,245Mi
1000,50B,7566172,116.37,8405.34,0,0.0,134.0,138.0,147.0,5m,52Mi,1m,13Mi,1994m,252Mi
10,1KiB,3269185,2.63,3632.4,0,0.0,3.0,4.0,4.0,5m,59Mi,1m,13Mi,1096m,241Mi
50,1KiB,6907178,6.37,7674.54,0,0.0,8.0,9.0,10.0,6m,59Mi,1m,13Mi,1952m,242Mi
100,1KiB,6922709,12.81,7691.78,0,0.0,15.0,16.0,18.0,6m,59Mi,1m,13Mi,1994m,243Mi
200,1KiB,8340276,21.17,9266.66,0,0.0,25.0,26.0,29.0,5m,58Mi,1m,13Mi,1995m,243Mi
500,1KiB,7757019,56.84,8618.27,0,0.0,67.0,71.0,81.0,6m,58Mi,1m,13Mi,1993m,283Mi
1000,1KiB,7675769,114.75,8526.96,0,0.0,132.0,136.0,144.0,6m,52Mi,1m,13Mi,1993m,252Mi
10,10KiB,3029098,2.84,3365.62,0,0.0,4.0,4.0,5.0,6m,59Mi,1m,13Mi,1171m,242Mi
50,10KiB,5759923,7.66,6399.83,0,0.0,10.0,10.0,12.0,7m,59Mi,1m,13Mi,1962m,243Mi
100,10KiB,5439531,16.34,6043.82,0,0.0,19.0,19.0,21.0,6m,59Mi,1m,13Mi,1993m,243Mi
200,10KiB,6432121,27.52,7146.48,0,0.0,32.0,34.0,37.0,7m,58Mi,1m,13Mi,1992m,245Mi
500,10KiB,6372853,69.75,7080.35,0,0.0,81.0,85.0,91.0,6m,52Mi,1m,13Mi,1990m,253Mi
1000,10KiB,6534810,136.8,7259.36,0,0.0,151.0,160.0,172.0,6m,52Mi,1m,13Mi,1989m,273Mi
10,100KiB,1957093,4.46,2174.53,0,0.0,6.0,6.0,7.0,6m,59Mi,1m,13Mi,1521m,244Mi
50,100KiB,2562910,17.4,2847.61,0,0.0,21.0,22.0,25.0,5m,59Mi,1m,13Mi,1992m,249Mi
100,100KiB,2221973,40.34,2468.8,0,0.0,50.0,53.0,59.0,6m,59Mi,1m,13Mi,1991m,267Mi
200,100KiB,2440071,73.59,2711.02,0,0.0,86.0,90.0,100.0,6m,58Mi,1m,13Mi,1987m,266Mi
500,100KiB,2390691,188.03,2655.91,0,0.0,203.0,208.0,225.0,7m,52Mi,1m,13Mi,1985m,330Mi
1000,100KiB,3302326,358.38,2000.24,0,0.0,397.0,411.0,459.0,6m,52Mi,1m,13Mi,1983m,459Mi
