Concurrent Users,Message Size (Bytes),Total requests,Average Response Time (ms),Throughput (Requests/sec),Error %,Error Count,90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),99th Percentile of Response Time (ms),Adapter CPU,Adapter Memory,Enforcer CPU,Enforcer Memory,Router CPU,Router Memory
10,50B,3470934,2.42,3856.49,0,0.0,3.0,3.0,4.0,4m,40Mi,674m,685Mi,1199m,266Mi
50,50B,5709235,7.54,6343.44,0,0.0,9.0,15.0,22.0,5m,40Mi,997m,684Mi,1714m,265Mi
100,50B,6058849,14.28,6731.81,0,0.0,22.0,27.0,33.0,4m,40Mi,996m,684Mi,1761m,266Mi
200,50B,6447993,26.93,7164.04,0,0.0,35.0,39.0,46.0,4m,40Mi,994m,685Mi,1913m,267Mi
500,50B,5721025,77.77,6355.96,0,0.0,87.0,91.0,101.0,5m,40Mi,886m,684Mi,1994m,271Mi
1000,50B,5604589,158.87,6225.93,0,0.0,175.0,182.0,196.0,5m,40Mi,832m,667Mi,1994m,277Mi
10,1KiB,3444343,2.45,3826.92,0,0.0,3.0,3.0,4.0,5m,40Mi,690m,685Mi,1305m,266Mi
50,1KiB,5710310,7.56,6344.57,0,0.0,9.0,11.0,17.0,4m,40Mi,993m,684Mi,1841m,265Mi
100,1KiB,6066568,14.3,6740.34,0,0.0,18.0,21.0,27.0,4m,40Mi,993m,684Mi,1903m,266Mi
200,1KiB,6194184,28.35,6882.01,0,0.0,34.0,36.0,41.0,4m,40Mi,978m,684Mi,1992m,268Mi
500,1KiB,5929577,74.96,6587.52,0,0.0,84.0,87.0,97.0,5m,40Mi,929m,684Mi,1994m,272Mi
1000,1KiB,5789512,153.81,6431.35,0,0.0,169.0,176.0,190.0,4m,40Mi,877m,662Mi,1994m,277Mi
10,10KiB,3076834,2.76,3418.6,0,0.0,3.0,4.0,4.0,5m,40Mi,626m,685Mi,1339m,270Mi
50,10KiB,5286779,8.23,5873.98,0,0.0,10.0,11.0,13.0,4m,40Mi,953m,684Mi,1953m,267Mi
100,10KiB,5528629,15.8,6142.72,0,0.0,19.0,20.0,23.0,5m,40Mi,921m,684Mi,1987m,268Mi
200,10KiB,5328762,33.17,5920.47,0,0.0,38.0,40.0,46.0,5m,40Mi,882m,684Mi,1993m,272Mi
500,10KiB,5235460,85.12,5816.47,0,0.0,95.0,98.0,109.0,4m,40Mi,850m,684Mi,1992m,281Mi
1000,10KiB,5243898,170.18,5825.12,0,0.0,184.0,191.0,209.0,4m,40Mi,800m,657Mi,1993m,298Mi
10,100KiB,2154391,4.03,2393.71,0,0.0,5.0,5.0,6.0,4m,40Mi,512m,685Mi,1767m,272Mi
50,100KiB,2757537,16.15,3063.8,0,0.0,21.0,23.0,26.0,5m,40Mi,536m,684Mi,1989m,272Mi
100,100KiB,2662375,33.61,2958.01,0,0.0,41.0,44.0,51.0,5m,40Mi,474m,684Mi,1990m,276Mi
200,100KiB,2496576,71.9,2773.71,0,0.0,82.0,85.0,95.0,4m,40Mi,454m,684Mi,1990m,298Mi
500,100KiB,2541564,176.8,2823.42,0,0.0,199.0,206.0,224.0,5m,40Mi,453m,674Mi,1985m,370Mi
1000,100KiB,2560651,351.47,2844.05,0,0.0,393.0,403.0,437.0,5m,40Mi,431m,650Mi,1982m,482Mi
